1.101
1.101
1.696
1.696
1.36
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
5.462
3.875
2.502
7.086
5.203
3.848
7.634
8.211
5.792
8.991
5.041
3.993
51.009
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
1.696
1.696
1.787
1.925
1.919
1.718
3.781
1.787
1.925
1.919
1.718
42.759
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
5.462
3.875
6.714
6.022
7.405
8.343
6.483
1.007
9.41
7.428
6.813
9.715
1.588
5.46
8.8
8.67
6.739
7.714
9.37
6.843
6.053
1.898
58.262
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
5.462
3.875
6.714
6.022
7.405
8.343
6.483
1.007
9.41
7.428
6.813
9.715
1.588
5.46
8.8
8.67
6.739
7.714
9.37
6.843
6.053
1.898
52.08
0.043
29.48
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
0.043
1.696
1.696
5.861
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.696
1.696
5.861
18.026
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.696
1.696
5.861
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
1.101
